date,CASH,AGCO,BMI,SKY,CVLT,EHC,INMD,PSR,KBWR,PSCC,PSCH,PSCI,PSCT,PSCM,PSCU,RSPG,RSPF,MITK,NXT,PATK,PECO,PUBM,STEP,ENSG,MODG,WINA
2025-07-23,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-07-24,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-07-25,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-07-26,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-07-27,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-07-28,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-07-29,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-07-30,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-07-31,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-01,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-02,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-03,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-04,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-05,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-06,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-07,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-08,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-09,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-10,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-11,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-12,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-13,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
2025-08-14,66121.67,180.0,100.0,500.0,178.0,425.0,1250.0,616.0,1226.0,1242.0,1680.0,933.0,2865.0,511.0,266.5,650.0,744.0,2330.0,450.0,462.0,580.0,1225.0,1495.0,325.0,1278.0,38.0
